token	normalised
continet᷑	continetur
in	in
carta	carta
δñi	domini
δuciſ	δuciſ
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
:	:

Dñſ	dominuſ
Guiδo	Guiδo
ſalienſis	ſalienſis
,	,
frat̃	frater
ejuſδẽ	ejuſδem
Wiłłmi	Willelmi
;	;
Wiłłmus	Willelmus
δe	δe
foſſerio	foſſerio
;	;
Girarδ⁹	Girarδus
δe	δe
ſaus	ſaus
;	;
Guiarδ⁹	Guiarδus
δe	δe
baumiſ	baumiſ
⁊	et
Joh̃s	Johannes
frat̃	frater
ej⁹	ejus
;	;
⁊	et

Jacob;	Jacobus
δe	δe
bigorniſ	bigorniſ
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
habeat᷑	habeatur
in	in
ꝑpetuũ	perpetuum
,	,
ſigilli	ſigilli
mei	mei
ĩ p̃ſſione	im preſſione
9firmavi	confirmavi
.	.
Actum	Actum
ẽ	est
anno	anno
δñice	dominice
incarnatio niſ	incarnatio niſ
.	.
M°	M°
.	.

C°	C°
.	.
XC°	XC°
.	.
VIII°	VIII°
.	.
EGo	EGo
Gaut̃ius	Gauterius
,	,
δei	δei
grã	gratia
eduenſis	eduenſis
epc̃	episcopus
,	,
p̃ſentib;	preſentibus
pariter	pariter
⁊	et
futuris	futuris
notum	notum
fieri	fieri
volo	volo
qδ̃	quod
Haymo	Haymo
,	,
miles	miles

δe	δe
Orgeol	Orgeol
dedit	dedit
in	in
ꝑpetu am	perpetu am
elemoſinam	elemoſinam
eccłe	ecclesie
fonteneti	fonteneti
duos	duos
ſextarios	ſextarios
bladi	bladi
,	,
unum	unum
frumenti	frumenti
⁊	et
alium	alium
tremeſii	tremeſii
,	,
quos	quos
fontenetenſib;	fontenetenſibus
reδδet	reδδet
qͥcũ q;	quicum que
δecimas	δecimas
δe	δe
eſtalenta	eſtalenta

quocũ q;	quocum que
tẽ ꝑe	tem pore
ip̃i	ipsi
volũint	voluerint
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Bernarδus	Bernarδus
,	,
abbas	abbas
font̃	fonteneti
,	,
Wiłłm⁹	Willelmus
pͥor	prior
,	,
Hub̃t⁹	Hubertus
qͦnδã	quonδam
abbas	abbas
,	,
Anδreas	Anδreas
δe	δe
Buxi	Buxi
,	,

monachi	monachi
Font̃	Fonteneti
,	,
Odo	Odo
archip̃ſb̃r	archipreſbiter
tułł	tullionis
,	,
henric⁹	henricus
miles	miles
δ̃	de
buxi	buxi
.	.
Hanc	Hanc
aut̃	autem
δonationẽ	δonationem
⁊	et
elemoſinã	elemoſinam
lauδavit	lauδavit
Damerons	Damerons
,	,
uxor	uxor
ſua	ſua
,	,
⁊	et
Wiłłm⁹	Willelmus

,	,
p̃dicti	predicti
Haymonis	Haymonis
frat̃	frater
,	,
qͥ	qui
ꝓ	pro
hoc	hoc
habuit	habuit
δe	δe
bñficio	beneficio
eccłe	ecclesie
X	X
ſoł	ſolidos
.	.
De	De
quoꝝ	quorum
lau δe	lau δe
teſtes	teſtes
ſt̃	sunt
Tecelinus	Tecelinus
archip̃ſb̃r	archipreſbiter
δe	δe
Frolois	Frolois
,	,

B̃narδ⁹	Bernarδus
magiſt̃	magiſter
δe	δe
eſtorm̃	eſtormer
,	,
Odo	Odo
filiaſt̃	filiaſter
p̃dicti	predicti
Haymonis	Haymonis
,	,
Reinauδ⁹	Reinauδus
Lecherii	Lecherii
.	.
Ut	Ut
gͥ	igitur
hoc	hoc
ratũ	ratum
habeat᷑	habeatur
in	in
poſterũ	poſterum
,	,
p̃ſentẽ	preſentem
cartã	cartam
ſigili	ſigili
mei	mei

appenſſione	appenſſione
roborare	roborare
p̃cepi	precepi
.	.
Anno	Anno
ṽbi	verbi
incarnati	incarnati
.	.
M°	M°
.	.
C°	C°
.	.
XC°	XC°
.	.
IX°	IX°
.	.
EGo	EGo
Gaut̃ius	Gauterius
,	,
δ̃i	dei
grã	gratia
Eδuenſis	Eδuenſis
Eps̃	episcopus
,	,
notũ	notum

facio	facio
p̃ſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Urric⁹	Urricus
δñs	dominus
Lucennaii	Lucennaii
in	in
obi tu	obi tu
ſuo	ſuo
δeδit	δeδit
,	,
9ceſſit	conceſſit
⁊	et
lauδavit	lauδavit
in	in
elemoſinã	elemoſinam
ꝑpetuã	perpetuam
δomui	δomui
⁊	et
fr̃ib;	fratribus
fonteñ	fonteneti
,	,
ſicut	ſicut

frat̃	frater
ſuuſ	ſuuſ
Rai munδ⁹	Rai munδus
pͥmit⁹	primitus
δeδ̃at	δederat
⁊	et
9ceſſerat	conceſſerat
,	,
paſturaſ	paſturaſ
t̃ritorii	territorii
δe	δe
Lucennaio	Lucennaio
tam	tam
in	in
boſco	boſco
ꝙͣ	quam
in	in
plano	plano
ſic̃	ſicut
δiviδit	δiviδit
chimin⁹	chiminus
qͥ	qui
δucit	δucit
δe	δe
caſtellione	caſtellione

ṽſus	verſus
flaviniacũ	flaviniacum
a	a
parte	parte
tullionis	tullionis
uſq;	uſque
aδ	aδ
ip̃m	ipsum
chiminũ	chiminum
,	,
hoc	hoc
re tento	re tento
qδ̃	quod
ſi	ſi
aĩalia	animalia
eoꝝ	eorum
in	in
pͣtiſ	pratiſ
vel	vel
blaδis	blaδis
δãpnũ	δampnum
aliqδ̃	aliquod
intulerĩt	intulerint
,	,
ip̃i	ipsi

δapnũ	δapnum
illatũ	illatum
reſtituãt	reſtituant
ſine	ſine
alia	alia
em̃δatione	emenδatione
.	.
Lauδavit	Lauδavit
etiã	etiam
metaſ	metaſ
qͣs	quas
iδẽ	iδem
Raimunδ⁹	Raimunδus
poſũat	poſuerat
int̃	inter
finagiũ	finagium
Lucennaii	Lucennaii
⁊	et
t̃rã	terram
fon teñ	fon teneti
;	;
⁊	et
qͤrelã	querelam
δe	δe
finagio	finagio

δe	δe
Puce	Puce
,	,
unδe	unδe
fr̃s	fratres
fonteñ	fonteneti
inj⁹te	injuste
vexaṽat	vexaverat
,	,
ſic̃	ſicut
ip̃e	ipse
recognovit	recognovit
,	,
eiſδẽ	eiſδem
fr̃ib;	fratribus
guerpivit	guerpivit
.	.
Deδit	Deδit
etiã	etiam
eiſδẽ	eiſδem
fr̃ib;	fratribus
p̃fat⁹	prefatus
urric⁹	urricus
ꝓ	pro
remeδio	remeδio

aĩe	anime
ſue	ſue
t̃ram	terram
δe	δe
baiſa	baiſa
.	.
Hoc	Hoc
totũ	totum
lau δavert̃	lau δaverunt
Agneſ	Agneſ
,	,
mat̃	mater
ej⁹	ejus
,	,
⁊	et
Eδelina	Eδelina
uxor	uxor
ej⁹	ejus
.	.
Hoꝝ	Horum
omniũ	omnium
teſtes	teſtes
ſũt	ſunt
Haimo	Haimo
abbas	abbas

flaviñ	flaviniaci
,	,
Henric⁹	Henricus
abbas	abbas
Caſtełł	Caſtellionis
,	,
Oδo	Oδo
archip̃ſbiter	archipreſbiter
tułł	tullionis
,	,
Raci⁹	Racius
capłłan⁹	capellanus
Lucennaii	Lucennaii
,	,
Ponti⁹	Pontius
δe	δe
frołł	frollesio
,	,
Wiłłs	Willelmus
δñſ	dominuſ
montiſ	montiſ
ſc̃i	sancti
Joh̃is	Johannis
,	,
Buro	Buro

δe	δe
buxi	buxi
,	,
Oliver⁹	Oliverus
δe	δe
gͥnione	grinione
,	,
milites	milites
,	,
Rob̃t⁹	Robertus
major	major
δe	δe
buxi	buxi
,	,
⁊	et
Joſbert⁹	Joſbertus
major	major
Lucen naii	Lucen naii
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
ſit	ſit
in	in

p⁹terũ	posterum
,	,
ſigilli	ſigilli
mei	mei
ĩ p̃ſſione	im preſſione
munivi	munivi
.	.
Anno	Anno
ab	ab
incarnatiõe	incarnatione
δñi	domini
.	.
M°	M°
.	.
.	.
C°	C°
.	.
XC°	XC°
.	.
IX°	IX°
.	.
EGo	EGo
Gaut̃ius	Gauterius
,	,
δ̃i	dei

grã	gratia
Eδuenſis	Eδuenſis
Eps̃	episcopus
,	,
notũ	notum
facio	facio
p̃ſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Urric⁹	Urricus
δñs	dominus
Lucennaii	Lucennaii
in	in
obi tu	obi tu
ſuo	ſuo
δeδit	δeδit
,	,
9ceſſit	conceſſit
⁊	et
lauδavit	lauδavit
in	in
elemoſinã	elemoſinam
ꝑpetuã	perpetuam
δomui	δomui

⁊	et
fr̃ib;	fratribus
fonteñ	fonteneti
,	,
ſicut	ſicut
frat̃	frater
ſuuſ	ſuuſ
Rai munδ⁹	Rai munδus
pͥmit⁹	primitus
δeδ̃at	δederat
⁊	et
9ceſſerat	conceſſerat
,	,
paſturas	paſturas
t̃ritorii	territorii
δe	δe
Lucennaio	Lucennaio
tam	tam
in	in
boſco	boſco
ꝙͣ	quam
in	in
plano	plano
ſic̃	ſicut
δiviδit	δiviδit

chimin⁹	chiminus
qͥ	qui
δucit	δucit
δe	δe
caſtellione	caſtellione
ṽſus	verſus
flaviniacũ	flaviniacum
a	a
parte	parte
tullioniſ	tullioniſ
uſq;	uſque
aδ	aδ
ip̃m	ipsum
chiminũ	chiminum
,	,
hoc	hoc
re tento	re tento
qδ̃	quod
ſi	ſi
aĩalia	animalia
eoꝝ	eorum
in	in
pͣtiſ	pratiſ
vel	vel
blaδis	blaδis

δãpnũ	δampnum
aliqδ̃	aliquod
intulerint	intulerint
,	,
ip̃i	ipsi
δãpnũ	δampnum
illatũ	illatum
reſtituãt	reſtituant
ſi ne	ſi ne
alia	alia
em̃δatione	emenδatione
.	.
Lauδavit	Lauδavit
etiã	etiam
metaſ	metaſ
qͣs	quas
iδẽ	iδem
Raimunδ⁹	Raimunδus
poſuerat	poſuerat
int̃	inter
finagiũ	finagium
Lucennaii	Lucennaii
⁊	et
t̃rã	terram
fonteñ	fonteneti

;	;
⁊	et
qͤrelã	querelam
δe	δe
finagio	finagio
δe	δe
Puce	Puce
,	,
unδe	unδe
fr̃s	fratres
fonteñ	fonteneti
inj⁹te	injuste
vexaṽat	vexaverat
,	,
ſic̃	ſicut
ip̃e	ipse
recognovit	recognovit
,	,
eiſδẽ	eiſδem
fr̃ib;	fratribus
guerpivit	guerpivit
.	.
Deδit	Deδit
etiã	etiam
eiſδẽ	eiſδem

fr̃ib;	fratribus
p̃fat⁹	prefatus
urric⁹	urricus
ꝓ	pro
remeδio	remeδio
aĩe	anime
ſue	ſue
t̃rã	terram
δe	δe
baiſa	baiſa
.	.
Hoc	Hoc
totum	totum
lau δavert̃	lau δaverunt
Agneſ	Agneſ
,	,
mat̃	mater
ej⁹	ejus
,	,
⁊	et
Eδelina	Eδelina
uxor	uxor
ej⁹	ejus
.	.
Hoꝝ	Horum

omniũ	omnium
teſtes	teſtes
ſũt	ſunt
Haimo	Haimo
abbas	abbas
flaviñ	flaviniaci
,	,
Henric⁹	Henricus
abbas	abbas
Caſtełł	Caſtellionis
,	,
Oδo	Oδo
archip̃ſbit̃	archipreſbiter
tułł	tullionis
,	,
Raci⁹	Racius
capłłan⁹	capellanus
Lucennaii	Lucennaii
,	,
Ponti⁹	Pontius
δe	δe
frołł	frollesio
,	,
Wiłłs	Willelmus
δñſ	dominuſ

montiſ	montiſ
ſc̃i	sancti
Joh̃is	Johannis
,	,
Buro	Buro
δe	δe
buxi	buxi
,	,
Oliver⁹	Oliverus
δe	δe
gͥnione	grinione
,	,
milites	milites
,	,
Rob̃t⁹	Robertus
major	major
δe	δe
buxi	buxi
,	,
⁊	et
Joſbert⁹	Joſbertus
major	major
Lucen naii	Lucen naii
.	.
Qδ̃	Quod

totũ	totum
ut	ut
ratũ	ratum
ſit	ſit
in	in
p⁹terũ	posterum
,	,
ſigilli	ſigilli
mei	mei
ĩ p̃ſſione	im preſſione
munivi	munivi
.	.
Anno	Anno
ab	ab
incarnatõne	incarnatione
δñi	domini
.	.
M°	M°
.	.
.	.
C°	C°
.	.
XC°	XC°
.	.
IX°	IX°

.	.
EGo	EGo
Odo	Odo
,	,
archip̃ſbit̃	archipreſbiter
Tullionis	Tullionis
,	,
notũ	notum
facio	facio
p̃ſentib;	preſentibus
et	et
futuris	futuris
qδ̃	quod
Humbau δus	Humbau δus
de	de
Rubeo	Rubeo
monte	monte
et	et
uxor	uxor
ſua	ſua
Damaruns	Damaruns
δonavert̃	δonaverunt
in	in
ꝑpetuam	perpetuam
elemo ſinã	elemo ſinam

eccłe	ecclesie
fonteneti	fonteneti
cãpũ	campum
quẽdã	quemdam
quẽ	quem
poſſidebant	poſſidebant
ṽſus	verſus
Viſarne	Viſarne
;	;
ꝓ	pro
quo	quo
fr̃es	fratres
fon teneti	fon teneti
reδδent	reδδent
eis	eis
ſingłis	ſingulis
annis	annis
.	.
XII	XII
.	.
δeñ	δenarios
cenſuales	cenſuales
infra	infra
marciũ	marcium
et	et

hoc	hoc
tm̃	tantum
quã δiu	quam δiu
ambo	ambo
vix̃int	vixerint
.	.
Poſt	Poſt
mortẽ	mortem
vͦ	vero
huj⁹	hujus
vel	vel
illi⁹	illius
idẽ	idem
cenſus	cenſus
ꝑpetuo	perpetuo
qͥtabit᷑	quitabitur
.	.
Huj⁹	Hujus
ele moſine	ele moſine
δebitã	δebitam
garentiã	garentiam
ꝓmiſert̃	promiſerunt
.	.
Huj⁹	Hujus
rei	rei

teſtes	teſtes
ſunt	ſunt
B̃narδ⁹	Bernarδus
abbas	abbas
,	,
Wiłłm⁹	Willelmus
pͥor	prior
,	,
Andreas	Andreas
δe	δe
buxi	buxi
,	,
Hub̃t⁹	Hubertus
qͥ	qui
fũat	fuerat
abbas	abbas
,	,
Hũ b̃t⁹	Hum bertus
ſacͥſta	ſacriſta
,	,
Petr⁹	Petrus
gͣngiari⁹	grangiarius
,	,
Joh̃es	Johannes
δe	δe

tollũ	tollum
frat̃	frater
ej⁹	ejus
,	,
Elias	Elias
δe	δe
montebarro	montebarro
,	,
Gaut̃ius	Gauterius
pautins	pautins
.	.
Et	Et
ſcienδũ	ſcienδum
quoδ	quoδ
Aailaiz	Aailaiz
,	,
filia	filia
ip̃oꝝ	ipsorum
,	,
Hũbaudi	Humbaudi
ſcil̃c	ſcilicet
⁊	et
uxoris	uxoris
ej⁹	ejus
,	,

ejuſδẽ q;	ejuſδem que
filie	filie
marit⁹	maritus
Guiδo	Guiδo
conceſſert̃	conceſſerunt
⁊	et
laudavert̃	laudaverunt
om̃s	omnes
elemoſinas	elemoſinas
qͣs	quas
idem	idem
Hũbauδ⁹	Humbauδus
fact᷑us	facturus
erat	erat
δe	δe
t̃ra	terra
que	que
aδ	aδ
caput	caput
ſuũ	ſuum
ꝑtinebat	pertinebat
,	,
p̃ſentib;	preſentibus
iſtis	iſtis
mecũ	mecum

:	:
Brunone	Brunone
capellano	capellano
ſc̃i	sancti
Remigii	Remigii
,	,
Gaufriδo	Gaufriδo
δe	δe
Arrã	Arram
et	et
Nivarδo	Nivarδo
militib;	militibus
,	,
Wiłłmo	Willelmo
chenart	chenart
⁊	et
garino	garino
Alire	Alire
,	,
Gaut̃io	Gauterio
pautĩ	pautin
⁊	et
aliis	aliis
plurib;	pluribus
.	.

Quoδ	Quoδ
totũ	totum
ne	ne
oblivioni	oblivioni
tͣdat᷑	tradatur
ſeδ	ſeδ
ꝑpetuo	perpetuo
ratũ	ratum
habeat᷑	habeatur
,	,
ſcͥpto	ſcripto
cõmenδatũ	commenδatum
ſigilli	ſigilli
mei	mei
inp̃ſſione	inpreſſione
feci	feci
cõmuniri	communiri
,	,
anno	anno
ab	ab
incarnatione	incarnatione
δñi	domini
Milleſimo	Milleſimo
.	.
C°	C°

font̃	fonteneti
pͣtũ	pratum
unũ	unum
apδ̃	apud
Cereſyũ	Cereſyum
ſub	ſub
annuo	annuo
cenſu	cenſu
δuoꝝ	δuorum
δ̃	denariorum
qͦ ꝝ	quo rum
unũ	unum
hab̃e	habere
δebet	δebet
Rainalδ⁹	Rainalδus
fab̃	faber
,	,
Anδre as	Anδre as
bona	bona
mat̃	mater
obolũ	obolum
⁊	et
hugo	hugo
roſet⁹	roſetus
aliũ	alium

ø	obolum
.	.
Hanc	Hanc
aut̃	autem
helemoſinã	helemoſinam
lauδavert̃	lauδaverunt
Tecya	Tecya
,	,
uxor	uxor
ip̃i⁹	ipsius
h̃ubelini	humbelini
,	,
⁊	et
hugo	hugo
fili⁹	filius
ip̃oꝝ	ipsorum
.	.
Huj⁹	Hujus
helemoſine	helemoſine
⁊	et
lauδis	lauδis
teſtes	teſtes
ſt̃	sunt
B̃narδ⁹	Bernarδus
abbas	abbas

font̃	fonteneti
,	,
B̃narδ⁹	Bernarδus
9verſus	converſus
magiſt̃	magiſter
δe	δe
eſtorm̃	eſtormer
,	,
Petr⁹	Petrus
capellan⁹	capellanus
δarceii	δarceii
,	,
Gilleb̃t⁹	Gillebertus
major	major
,	,
Aub̃t⁹	Aubertus
⁊	et
Gunδeb̃t⁹	Gunδebertus
δe	δe
δarceio	δarceio
,	,
h̃ubelin⁹	humbelinus
fromalδ⁹	fromalδus
9ſangͥne⁹	conſanguineus
ej⁹	ejus

,	,
h̃u b̃t⁹	hum bertus
filius	filius
Jocelini	Jocelini
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
ꝑmaneat	permaneat
ſigilli	ſigilli
mei	mei
inp̃ſ ſione	inpreſ ſione
roboravi	roboravi
.	.
Anno	Anno
ṽbi	verbi
incarnati	incarnati
M°	M°
C°	C°
XC°	XC°
IX°	IX°
.	.
Ego	Ego
Petr⁹	Petrus

,	,
δecan⁹	δecanus
ſc̃i	sancti
Guinem̃	Guinemer
,	,
⁊	et
ego	ego
Aimeric⁹	Aimericus
,	,
decan⁹	decanus
Molismeñ	Molismensis
,	,
notũ	notum
facim⁹	facimus
p̃ſentib⁹	preſentibus
⁊	et
fu turis	fu turis
qδ̃	quod
Ponti⁹	Pontius
miles	miles
δe	δe
Eſtorviaco	Eſtorviaco
δeδit	δeδit
fr̃ib;	fratribus
eccłe	ecclesie

fonteneti	fonteneti
aδ	aδ
uſum	uſum
om̃iũ	omnium
anima lium	anima lium
⁊	et
pecoꝝ	pecorum
ſuoꝝ	ſuorum
qͥcqͥδ	quicquiδ
habebat	habebat
in	in
paſturis	paſturis
lanie	lanie
,	,
Jarceiri	Jarceiri
,	,
Longi	Longi
Boſchi	Boſchi
,	,
viã	viam
etiã	etiam
carralem	carralem
a	a
Sanſueriis	Sanſueriis
uſq;	uſque

aδ	aδ
fontanas	fontanas
,	,
lauδantib⁹	lauδantibus
filiis	filiis
⁊	et
filiab;	filiabus
ſuis	ſuis
Haimone	Haimone
,	,
Pontio	Pontio
,	,
Milone	Milone
,	,
Sarra	Sarra
,	,
Agna	Agna
,	,
Jacoba	Jacoba
.	.
Ut	Ut
autẽ	autem
hoc	hoc
ratũ	ratum
ĩ	in

ꝑpetuũ	perpetuum
ha beat᷑	ha beatur
,	,
ego	ego
.P.	Petrus
δecan⁹	δecanus
ſc̃i	sancti
Guinem̃	Guinemer
,	,
⁊	et
ego	ego
.Aim̃.	Aimericus
δecan⁹	δecanus
Moliſm̃	Moliſmensis
,	,
rogatu	rogatu
p̃fati	prefati
Pontii	Pontii
p̃ſens	preſens
ſcͥptũ	ſcriptum
ſigilł	ſigillis
nr̃is	nostris
roboravim⁹	roboravimus
.	.
Actũ	Actum

Anno	Anno
grẽ	gratie
M°	M°
C°	C°
XC°	XC°
.	.
IX°	IX°
.	.
EGo	EGo
Gaut̃ius	Gauterius
,	,
δei	δei
grã	gratia
Eduoꝝ	Eduorum
eps̃	episcopus
,	,
notum	notum
facio	facio
p̃ſentib;	preſentibus
parit̃	pariter
et	et
futuris	futuris
qd̃	quod
Raineri⁹	Rainerius
δe	δe

chauδe ſaul	chauδe ſaul
,	,
miles	miles
,	,
dedit	dedit
et	et
conceſſit	conceſſit
in	in
perpetuam	perpetuam
elemoſinam	elemoſinam
eccłiis	ecclesiis
de	de
fonteneto	fonteneto
⁊	et
de	de
Juliaco	Juliaco
qͥcquiδ	quicquiδ
juris	juris
habebat	habebat
in	in
paſturis	paſturis
de	de
Saneveto	Saneveto
,	,
laudantib;	laudantibus

⁊	et
conſentientib;	conſentientibus
Pontio	Pontio
filio	filio
⁊	et
filiab;	filiabus
ejuſδem	ejuſδem
Rainerii	Rainerii
,	,
ſcill̃	ſcillicet
Sybilla	Sybilla
⁊	et
Galia	Galia
,	,
et	et
Roberto	Roberto
ejuſδem	ejuſδem
Sybille	Sybille
viro	viro
.	.
Hoꝝ	Horum
omniũ	omnium
teſtes	teſtes
ſunt	ſunt
:	:

Robertus	Robertus
,	,
archip̃ſb̃r	archipreſbiter
tullionis	tullionis
,	,
Guiłłmus	Guillelmus
capellanus	capellanus
de	de
Chaaciaco	Chaaciaco
,	,
Robertus	Robertus
li	li
Saſ	Saſ
,	,
miles	miles
de	de
gͥnione	grinione
,	,
Huoz	Huoz
filius	filius
dñi	domini
Oliveri	Oliveri
gͥnioñ	grinionis
,	,
Hugo	Hugo

⁊	et
Guillermus	Guillermus
cełłarii	cellerarii
,	,
⁊	et
Joh̃es	Johannes
de	de
boneſi	boneſi
,	,
monachi	monachi
fontenet̃	fontenetenses
.	.
Quoδ	Quoδ
ut	ut
totum	totum
ratũ	ratum
habeatur	habeatur
in	in
poſterum	poſterum
,	,
sigilli	sigilli
mei	mei
munimine	munimine
p̃ſentẽ	preſentem
cartulã	cartulam

robora vi	robora vi
,	,
anno	anno
ab	ab
incarnatione	incarnatione
dñi	domini
Milleſimo	Milleſimo
.	.
Ducenteſimo	Ducenteſimo
.	.
primo	primo
.	.
Ego	Ego
Robertuſ	Robertuſ
,	,
archib̃r	archipresbiter
δe	δe
Duiſmo	Duiſmo
,	,
uniṽſiſ	univerſiſ
p̃ſenteſ	preſenteſ
litteraſ	litteraſ
inſpect᷑iſ	inſpecturiſ
Notum	Notum
facio	facio

qδ̃	quod
Huet	Huet
δe	δe
Verreſ	Verreſ
pignore	pignore
obligavit	obligavit
paſturaſ	paſturaſ
ſuaſ	ſuaſ
δeſ pinouſ	δeſ pinouſ
δe	δe
Bagnoſ	Bagnoſ
uſq;	uſque
aδ	aδ
Seqͣnam	Sequanam
fluvium	fluvium
fr̃ib;	fratribus
Fonteneti	Fonteneti
aδ	aδ
om̃em	omnem
aaſan tiam	aaſan tiam
animalium	animalium
ſuoꝝ	ſuorum
ꝓ	pro
centum	centum
ſoliδiſ	ſoliδiſ

aliqδ̃	aliquod
fec̃int	fecerint
in	in
blaδiſ	blaδiſ
vł	vel
pratiſ	pratiſ
vł	vel
reb⁹	rebus
aliiſ	aliiſ
,	,
capi tale	capi tale
tantũ	tantum
reδδenteſ	reδδenteſ
ſine	ſine
alia	alia
em̃δatione	emenδatione
qͥcte	quicte
erunt	erunt
.	.
In	In
cuj⁹	cujus
rei	rei
teſtimonium	teſtimonium
p̃ſenti	preſenti
scripto	scripto

Sigillũ	Sigillum
meũ	meum
appoſui	appoſui
.	.
Actũ	Actum
anno	anno
grẽ	gratie
Milleſimo	Milleſimo
.	.
CC°	CC°
.	.
primo	primo
.	.
EGo	EGo
Gauterius	Gauterius
,	,
dei	dei
grã	gratia
eδuenſis	eδuenſis
epc̃	episcopus
,	,
notum	notum
facio	facio
p̃ſentib;	preſentibus
pariter	pariter

⁊	et
fut᷑is	futuris
qδ̃	quod
Rainarδus	Rainarδus
,	,
miles	miles
δe	δe
Curcellis	Curcellis
,	,
dedit	dedit
et	et
in	in
perpetuã	perpetuam
elemoſinã	elemoſinam
conceſſit	conceſſit
deo	deo
⁊	et
eccłe	ecclesie
fonteneti	fonteneti
paſturas	paſturas
δe	δe
Cur cełł	Cur cellis
⁊	et
δe	δe
boneſio	boneſio

et	et
δe	δe
Grinione	Grinione
et	et
δe	δe
ꝑtinentiis	pertinentiis
earũ d̃	earum dem
villarũ	villarum
in	in
nemorib;	nemoribus
⁊	et
in	in
planis	planis
et	et
aaſam̃ ta	aaſamen ta
cuſtoδũ	cuſtoδum
peccoꝝ	peccorum
et	et
animaliũ	animalium
,	,
foagium	foagium
ſcil̃	ſcilicet
⁊	et
rameriam	rameriam
ubi	ubi

cõmunio	communio
δictarũ	δictarum
villarũ	villarum
currit	currit
.	.
Deδit	Deδit
preterea	preterea
jamδicte	jamδicte
eccłe	ecclesie
fratͥ b;	fratri bus
piſcaturã	piſcaturam
et	et
omnimoδã	omnimoδam
aaſentiam	aaſentiam
ꝑ	per
totam	totam
aquã	aquam
ſuam	ſuam
et	et
conceſſit	conceſſit
pontem	pontem
facere	facere
eis	eis
ſuꝑ	ſuper
aquã	aquam

ip̃am	ipsam
in	in
terra	terra
ip̃oꝝ	ipsorum
uͥcumq;	ubicumque
volũint	voluerint
aδ	aδ
tͣnſſitũ	tranſſitum
animaliũ	animalium
et	et
peccoꝝ	peccorum
ſuoꝝ	ſuorum
.	.
Quoδ	Quoδ
ſi	ſi
peccora	peccora
vł	vel
animalia	animalia
ip̃oꝝ	ipsorum
δampnũ	δampnum
fecerint	fecerint
reδδentes	reδδentes
capitale	capitale
quiti	quiti
erunt	erunt

.	.
CC	CC
.	.
lb̃	libras
divionenſis	divionenſis
monete	monete
⁊	et
vaccã	vaccam
unã	unam
cũ	cum
vitulo	vitulo
.	.
Et	Et
ſcienδũ	ſcienδum
quoδ	quoδ
ſepeδictus	ſepeδictus
Rainarδ⁹	Rainarδus
ꝓmiſit	promiſit
δe	δe
his	his
omnib;	omnibus
ſupͣdictis	ſupradictis
δebitã	δebitam
ga rentiam	ga rentiam
portare	portare

aδverſus	aδverſus
om̃s	omnes
ſine	ſine
monachoꝝ	monachorum
expenſis	expenſis
.	.
Quam	Quam
rem	rem
Odo	Odo
δux	δux
burgũdie	burgundie
aδ	aδ
p̃ ces	pre ces
ejus	ejus
manucepit	manucepit
⁊	et
fidejuſſorẽ	fidejuſſorem
ſe	ſe
conſtituit	conſtituit
.	.
Hoc	Hoc
totũ	totum
lauδavit	lauδavit
Pontius	Pontius
δe	δe

gͣnceio	granceio
qͥ	qui
tunc	tunc
δñs	dominus
erat	erat
Rubeimontis	Rubeimontis
⁊	et
Agnes	Agnes
uxor	uxor
preδicti	preδicti
Rainarδi	Rainarδi
,	,
cũ	cum
omnib;	omnibus
liberis	liberis
ſuis	ſuis
,	,
Renauδo	Renauδo
ſcil̃	ſcilicet
,	,
Gauterio	Gauterio
,	,
Steph̃o	Stephano
,	,
Maria	Maria

,	,
Gertruδe	Gertruδe
,	,
Agnete	Agnete
,	,
Margarita	Margarita
.	.
Hujus	Hujus
elemoſine	elemoſine
⁊	et
δoni	δoni
teſtes	teſtes
ſunt	ſunt
Bernarδ⁹	Bernarδus
δñs	dominus
δe	δe
ſpiſſa	ſpiſſa
,	,
Math̃s	Matheus
δe	δe
Eſtez	Eſtez
,	,
Joſb̃tus	Joſbertus
δe	δe
Maſi	Maſi

M°	M°
.	.
CC°	CC°
.	.
scδ̃o	secundo
.	.
EGo	EGo
Gauterius	Gauterius
,	,
dei	dei
gratia	gratia
eδuenſis	eδuenſis
epc̃	episcopus
,	,
univerſis	univerſis
notũ	notum
fieri	fieri
volo	volo
preſentib;	preſentibus
pariter	pariter
et	et
futuris	futuris
qδ̃	quod
dñs	dominus
Oliverus	Oliverus

δe	δe
Grinione	Grinione
dedit	dedit
et	et
conceſſit	conceſſit
in	in
ꝑpetuam	perpetuam
elemoſinam	elemoſinam
eccłe	ecclesie
beate	beate
marie	marie
δe	δe
fonteneto	fonteneto
et	et
fratrib;	fratribus
